"hour","mining_revenue","total_heating_cost_per_hour","total_heat_supply_per_hour","total_heat_drain_per_hour","electric_heating_cost_per_hour","electric_heat_supply_per_hour","gas_heating_cost_per_hour","gas_heat_supply_per_hour","mining_heating_cost_per_hour","mining_heat_supply_per_hour","ac_heating_cost_per_hour","ac_heat_supply_per_hour","ac_heat_drain_per_hour","temperature_ambient","temperature_interior","temperature_envelope"
202.00,1.00,0.77,3.22,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.22,0.00,0.75,19.50,18.41
203.00,1.00,0.75,3.05,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.05,0.00,1.06,19.50,18.41
204.00,1.00,0.75,3.02,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.02,0.00,1.14,19.50,18.42
205.00,1.00,0.76,3.12,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.12,0.00,0.98,19.50,18.42
206.00,1.00,0.77,3.30,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.30,0.00,0.57,19.50,18.43
207.00,1.00,0.79,3.47,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.47,0.00,0.00,19.50,18.42
208.00,1.00,0.80,3.59,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.59,0.00,-0.45,19.50,18.41
209.00,1.00,0.80,3.65,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.65,0.00,-0.70,19.50,18.40
210.00,1.00,0.81,3.70,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.70,0.00,-0.90,19.50,18.38
211.00,1.00,0.81,3.74,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.74,0.00,-1.11,19.50,18.37
212.00,1.00,0.81,3.79,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.79,0.00,-1.32,19.50,18.36
213.00,1.00,0.82,3.84,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.84,0.00,-1.50,19.50,18.34
214.00,1.00,0.82,3.88,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.88,0.00,-1.62,19.50,18.33
215.00,1.00,0.82,3.91,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.91,0.00,-1.69,19.50,18.32
216.00,1.00,0.83,3.95,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.95,0.00,-1.78,19.50,18.31
217.00,1.00,0.83,3.98,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.98,0.00,-1.96,19.50,18.30
218.00,1.00,0.83,4.01,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,1.01,0.00,-2.11,19.50,18.29
219.00,1.00,0.83,4.05,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,1.05,0.00,-2.29,19.50,18.28
220.00,1.00,0.84,4.08,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.08,0.00,-2.53,19.50,18.27
221.00,1.00,0.84,4.12,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.12,0.00,-2.77,19.50,18.26
222.00,1.00,0.84,4.16,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.16,0.00,-2.88,19.50,18.25
223.00,1.00,0.85,4.19,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.10,1.19,0.00,-2.92,19.50,18.24
224.00,1.00,0.84,4.18,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.18,0.00,-2.81,19.50,18.23
225.00,1.00,0.83,3.99,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.99,0.00,-1.98,19.50,18.23
226.00,1.00,0.81,3.75,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.75,0.00,-0.93,19.50,18.24
227.00,1.00,0.80,3.57,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.57,0.00,-0.22,19.50,18.26
228.00,1.00,0.79,3.51,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.51,0.00,0.08,19.50,18.28
229.00,1.00,0.78,3.43,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.43,0.00,0.21,19.50,18.30
230.00,1.00,0.79,3.50,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.50,0.00,0.11,19.50,18.32
231.00,1.00,0.80,3.65,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.65,0.00,-0.54,19.50,18.34
232.00,1.00,0.82,3.86,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.86,0.00,-2.31,19.50,18.34
233.00,1.00,0.83,3.99,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.99,0.00,-3.52,19.50,18.32
234.00,1.00,0.84,4.11,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.11,0.00,-4.07,19.50,18.28
235.00,1.00,0.85,4.23,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.10,1.23,0.00,-4.57,19.50,18.25
236.00,1.00,0.86,4.33,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.11,1.33,0.00,-4.79,19.50,18.22
237.00,1.00,0.86,4.42,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.11,1.42,0.00,-5.01,19.50,18.19
238.00,1.00,0.87,4.49,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.12,1.49,0.00,-4.95,19.50,18.17
239.00,1.00,0.87,4.53,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.12,1.53,0.00,-4.59,19.50,18.15
240.00,1.00,0.87,4.55,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.12,1.55,0.00,-4.33,19.50,18.14
241.00,1.00,0.87,4.56,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.12,1.56,0.00,-4.30,19.50,18.14
242.00,1.00,0.88,4.57,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.13,1.57,0.00,-4.53,19.50,18.14
243.00,1.00,0.88,4.59,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.13,1.59,0.00,-4.62,19.50,18.13
244.00,1.00,0.88,4.61,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.13,1.61,0.00,-4.67,19.50,18.13
245.00,1.00,0.88,4.62,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.13,1.62,0.00,-4.72,19.50,18.12
246.00,1.00,0.88,4.64,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.13,1.64,0.00,-4.73,19.50,18.12
247.00,1.00,0.88,4.64,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.13,1.64,0.00,-4.65,19.50,18.11
248.00,1.00,0.88,4.61,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.13,1.61,0.00,-4.41,19.50,18.11
249.00,1.00,0.86,4.44,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.11,1.44,0.00,-3.44,19.50,18.11
250.00,1.00,0.84,4.18,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.18,0.00,-2.13,19.50,18.13
251.00,1.00,0.83,3.97,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.97,0.00,-1.53,19.50,18.16
252.00,1.00,0.82,3.86,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.86,0.00,-1.23,19.50,18.19
253.00,1.00,0.82,3.86,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.86,0.00,-1.13,19.50,18.21
254.00,1.00,0.82,3.93,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.93,0.00,-1.24,19.50,18.23
255.00,1.00,0.83,4.03,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,1.03,0.00,-1.54,19.50,18.25
256.00,1.00,0.84,4.10,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.10,0.00,-1.88,19.50,18.26
257.00,1.00,0.84,4.11,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.11,0.00,-2.03,19.50,18.26
258.00,1.00,0.84,4.11,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.11,0.00,-2.05,19.50,18.26
259.00,1.00,0.84,4.11,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.11,0.00,-1.97,19.50,18.26
260.00,1.00,0.84,4.10,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.10,0.00,-1.89,19.50,18.26
261.00,1.00,0.84,4.09,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.09,0.00,-1.64,19.50,18.26
262.00,1.00,0.84,4.07,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.07,0.00,-1.37,19.50,18.27
263.00,1.00,0.83,4.04,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,1.04,0.00,-1.08,19.50,18.27
264.00,1.00,0.83,4.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,1.00,0.00,-0.78,19.50,18.28
265.00,1.00,0.83,3.95,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.95,0.00,-0.47,19.50,18.29
266.00,1.00,0.82,3.91,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.91,0.00,-0.17,19.50,18.31
267.00,1.00,0.82,3.86,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.86,0.00,0.04,19.50,18.32
268.00,1.00,0.81,3.81,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.81,0.00,0.22,19.50,18.33
269.00,1.00,0.81,3.77,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.77,0.00,0.29,19.50,18.34
270.00,1.00,0.81,3.74,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.74,0.00,0.28,19.50,18.36
271.00,1.00,0.81,3.71,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.71,0.00,0.28,19.50,18.36
272.00,1.00,0.80,3.68,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.68,0.00,0.23,19.50,18.37
273.00,1.00,0.80,3.58,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.58,0.00,0.33,19.50,18.37
274.00,1.00,0.79,3.47,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.47,0.00,0.61,19.50,18.38
275.00,1.00,0.78,3.34,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.34,0.00,0.95,19.50,18.39
276.00,1.00,0.77,3.21,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.21,0.00,1.24,19.50,18.40
277.00,1.00,0.76,3.15,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.15,0.00,1.45,19.50,18.41
278.00,1.00,0.77,3.22,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.22,0.00,1.50,19.50,18.42
279.00,1.00,0.78,3.33,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.33,0.00,1.38,19.50,18.43
280.00,1.00,0.79,3.45,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.45,0.00,1.18,19.50,18.43
281.00,1.00,0.79,3.47,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.47,0.00,0.91,19.50,18.44
282.00,1.00,0.79,3.48,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.48,0.00,0.70,19.50,18.43
283.00,1.00,0.79,3.50,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.50,0.00,0.70,19.50,18.43
284.00,1.00,0.79,3.50,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.50,0.00,0.76,19.50,18.43
285.00,1.00,0.79,3.51,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.51,0.00,0.76,19.50,18.42
286.00,1.00,0.79,3.52,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.52,0.00,0.63,19.50,18.42
287.00,1.00,0.79,3.53,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.53,0.00,0.55,19.50,18.42
288.00,1.00,0.79,3.54,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.54,0.00,0.52,19.50,18.42
289.00,1.00,0.79,3.55,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.55,0.00,0.61,19.50,18.41
290.00,1.00,0.79,3.54,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.54,0.00,0.75,19.50,18.41
291.00,1.00,0.79,3.53,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.53,0.00,1.10,19.50,18.41
292.00,1.00,0.79,3.50,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.50,0.00,1.39,19.50,18.42
293.00,1.00,0.79,3.47,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.47,0.00,1.57,19.50,18.43
294.00,1.00,0.79,3.44,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.44,0.00,1.65,19.50,18.44
295.00,1.00,0.78,3.42,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.42,0.00,1.62,19.50,18.44
296.00,1.00,0.78,3.40,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.40,0.00,1.47,19.50,18.45
297.00,1.00,0.78,3.35,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.35,0.00,1.27,19.50,18.45
298.00,1.00,0.78,3.31,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.31,0.00,1.31,19.50,18.45
299.00,1.00,0.77,3.28,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.28,0.00,1.55,19.50,18.45
300.00,1.00,0.77,3.26,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.26,0.00,1.72,19.50,18.45
301.00,1.00,0.77,3.25,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.25,0.00,1.89,19.50,18.46
302.00,1.00,0.77,3.26,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.26,0.00,2.10,19.50,18.46
303.00,1.00,0.77,3.26,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.26,0.00,2.57,19.50,18.47
304.00,1.00,0.77,3.24,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.24,0.00,3.12,19.50,18.48
305.00,1.00,0.77,3.19,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.19,0.00,3.36,19.50,18.50
306.00,1.00,0.76,3.13,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.13,0.00,3.62,19.50,18.52
307.00,1.00,0.76,3.08,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.08,0.00,3.91,19.50,18.53
308.00,1.00,0.75,3.02,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.02,0.00,4.14,19.50,18.55
309.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.45,19.50,18.56
310.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.40,19.52,18.58
311.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.14,19.53,18.59
312.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.86,19.55,18.61
313.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.44,19.55,18.61
314.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.01,19.55,18.61
315.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.65,19.54,18.61
316.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.47,19.54,18.60
317.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.48,19.52,18.59
318.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.58,19.51,18.58
319.00,1.00,0.75,3.01,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.01,0.00,2.55,19.50,18.57
320.00,1.00,0.75,3.03,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.03,0.00,2.48,19.50,18.56
321.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.58,19.50,18.55
322.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.81,19.52,18.54
323.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.04,19.54,18.55
324.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.25,19.56,18.56
325.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.29,19.60,18.57
326.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.14,19.59,18.59
327.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.87,19.61,18.60
328.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.29,19.55,18.61
329.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.63,19.54,18.60
330.00,1.00,0.75,3.04,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.04,0.00,0.99,19.50,18.58
331.00,1.00,0.76,3.16,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.16,0.00,0.41,19.50,18.54
332.00,1.00,0.77,3.28,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.28,0.00,0.00,19.50,18.51
333.00,1.00,0.78,3.38,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.38,0.00,-0.25,19.50,18.48
334.00,1.00,0.79,3.47,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.47,0.00,-0.44,19.50,18.45
335.00,1.00,0.79,3.54,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.54,0.00,-0.56,19.50,18.43
336.00,1.00,0.80,3.61,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.61,0.00,-0.74,19.50,18.41
337.00,1.00,0.80,3.66,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.66,0.00,-0.81,19.50,18.39
338.00,1.00,0.81,3.71,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.71,0.00,-0.83,19.50,18.38
339.00,1.00,0.81,3.74,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.74,0.00,-0.84,19.50,18.37
340.00,1.00,0.81,3.78,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.78,0.00,-0.97,19.50,18.36
341.00,1.00,0.81,3.80,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.80,0.00,-1.01,19.50,18.35
342.00,1.00,0.82,3.83,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.83,0.00,-1.15,19.50,18.34
343.00,1.00,0.82,3.86,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.86,0.00,-1.34,19.50,18.33
344.00,1.00,0.82,3.82,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.82,0.00,-1.18,19.50,18.33
345.00,1.00,0.80,3.60,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.60,0.00,-0.14,19.50,18.32
346.00,1.00,0.77,3.31,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.31,0.00,1.10,19.50,18.33
347.00,1.00,0.76,3.07,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.07,0.00,2.10,19.50,18.36
348.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.81,19.50,18.39
349.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.13,19.55,18.42
350.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.14,19.51,18.46
351.00,1.00,0.76,3.09,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.09,0.00,2.78,19.52,18.49
352.00,1.00,0.77,3.21,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.21,0.00,1.78,19.50,18.50
353.00,1.00,0.77,3.29,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.29,0.00,0.83,19.50,18.50
354.00,1.00,0.78,3.35,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.35,0.00,0.56,19.50,18.48
355.00,1.00,0.78,3.41,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.41,0.00,0.16,19.50,18.46
356.00,1.00,0.79,3.48,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.48,0.00,-0.16,19.50,18.45
357.00,1.00,0.79,3.54,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.54,0.00,-0.45,19.50,18.43
358.00,1.00,0.80,3.61,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.61,0.00,-0.91,19.50,18.41
359.00,1.00,0.81,3.69,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.69,0.00,-1.30,19.50,18.39
360.00,1.00,0.81,3.76,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.76,0.00,-1.64,19.50,18.37
361.00,1.00,0.82,3.83,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.83,0.00,-1.97,19.50,18.35
362.00,1.00,0.82,3.90,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.90,0.00,-2.26,19.50,18.33
363.00,1.00,0.83,3.97,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.97,0.00,-2.51,19.50,18.31
364.00,1.00,0.83,4.04,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,1.04,0.00,-2.87,19.50,18.29
365.00,1.00,0.84,4.10,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.10,0.00,-2.95,19.50,18.27
366.00,1.00,0.84,4.15,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.15,0.00,-2.92,19.50,18.26
367.00,1.00,0.84,4.18,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.18,0.00,-3.02,19.50,18.25
368.00,1.00,0.84,4.14,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.14,0.00,-2.47,19.50,18.24
369.00,1.00,0.82,3.88,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.88,0.00,-1.19,19.50,18.24
370.00,1.00,0.79,3.47,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.47,0.00,0.34,19.50,18.25
371.00,1.00,0.76,3.08,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.08,0.00,2.12,19.50,18.28
372.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.35,19.50,18.33
373.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.88,19.56,18.39
374.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.80,19.60,18.45
375.00,1.00,0.75,3.01,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.01,0.00,2.60,19.55,18.50
376.00,1.00,0.77,3.19,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.19,0.00,0.85,19.50,18.52
377.00,1.00,0.77,3.31,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.31,0.00,0.23,19.50,18.50
378.00,1.00,0.78,3.39,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.39,0.00,0.19,19.50,18.47
379.00,1.00,0.78,3.43,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.43,0.00,0.78,19.50,18.45
380.00,1.00,0.79,3.44,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.44,0.00,1.04,19.50,18.45
381.00,1.00,0.79,3.44,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.44,0.00,1.23,19.50,18.44
382.00,1.00,0.79,3.44,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.44,0.00,1.09,19.50,18.44
383.00,1.00,0.79,3.45,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.45,0.00,0.85,19.50,18.44
384.00,1.00,0.79,3.47,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.47,0.00,0.87,19.50,18.44
385.00,1.00,0.79,3.46,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.46,0.00,1.14,19.50,18.44
386.00,1.00,0.79,3.45,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.45,0.00,1.37,19.50,18.44
387.00,1.00,0.78,3.44,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.44,0.00,1.49,19.50,18.44
388.00,1.00,0.78,3.42,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.42,0.00,1.67,19.50,18.45
389.00,1.00,0.78,3.39,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.39,0.00,2.01,19.50,18.45
390.00,1.00,0.78,3.34,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.34,0.00,2.50,19.50,18.46
391.00,1.00,0.77,3.29,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.29,0.00,2.90,19.50,18.47
392.00,1.00,0.76,3.16,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.16,0.00,3.35,19.50,18.49
393.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.97,19.50,18.51
394.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.43,19.57,18.53
395.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.59,19.62,18.57
396.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.80,19.69,18.61
397.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.97,19.80,18.66
398.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.87,19.83,18.72
399.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.21,19.87,18.78
400.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.10,19.77,18.82
401.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.42,19.76,18.82
402.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.99,19.72,18.80
