1,0.056318
2,0.09046
3,0.089179
4,0.056916
5,0.013558
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,5.0e-6
24,0.015139
25,0.055279
26,0.082626
27,0.078076
28,0.046339
29,0.010703
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,1.2e-5
48,0.020914
49,0.071787
50,0.103242
51,0.102046
52,0.068832
53,0.017354
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.9e-5
72,0.023363
73,0.07577
74,0.107081
75,0.105251
76,0.071128
77,0.018279
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,3.2e-5
96,0.024544
97,0.077202
98,0.108507
99,0.106928
100,0.072758
101,0.01949
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,5.1e-5
120,0.025991
121,0.079525
122,0.098265
123,0.087385
124,0.048866
125,0.010544
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,5.9e-5
144,0.018341
145,0.057665
146,0.076306
147,0.064113
148,0.041921
149,0.012343
150,2.0e-6
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,3.2e-5
168,0.008483
169,0.023044
170,0.031391
171,0.031241
172,0.021673
173,0.006188
174,1.0e-6
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.000158
192,0.015385
193,0.040936
194,0.054992
195,0.053493
196,0.03467
197,0.01124
198,8.0e-6
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,9.9e-5
216,0.012665
217,0.038757
218,0.062428
219,0.069805
220,0.053936
221,0.021292
222,4.0e-5
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.000405
240,0.033197
241,0.08593
242,0.105329
243,0.08606
244,0.051753
245,0.014936
246,3.7e-5
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0004
264,0.022382
265,0.047641
266,0.054065
267,0.048366
268,0.033475
269,0.012431
270,5.9e-5
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.000534
288,0.021669
289,0.051018
290,0.066201
291,0.061364
292,0.043151
293,0.015352
294,0.000103
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.000662
