1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.015216
9,0.106118
10,0.213289
11,0.295502
12,0.347218
13,0.332592
14,0.265105
15,0.150228
16,0.028831
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.016383
33,0.110467
34,0.222635
35,0.322018
36,0.348097
37,0.324256
38,0.243993
39,0.128393
40,0.026121
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.021456
57,0.139717
58,0.25956
59,0.340643
60,0.372047
61,0.350325
62,0.278029
63,0.163836
64,0.037446
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.015911
81,0.107119
82,0.24341
83,0.306069
84,0.300706
85,0.217143
86,0.202983
87,0.146705
88,0.02574
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.019459
105,0.120808
106,0.22163
107,0.278734
108,0.277013
109,0.25524
110,0.193451
111,0.108523
112,0.025365
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.015622
129,0.101565
130,0.207128
131,0.289413
132,0.33667
133,0.28319
134,0.200919
135,0.117621
136,0.030563
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.021759
153,0.132738
154,0.247503
155,0.329623
156,0.365817
157,0.343747
158,0.276592
159,0.156199
160,0.035015
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.006965
177,0.045438
178,0.081492
179,0.089411
180,0.07671
181,0.05509
182,0.041252
183,0.024045
184,0.004693
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.010022
201,0.058671
202,0.111121
203,0.114841
204,0.104938
205,0.10079
206,0.09917
207,0.070542
208,0.01729
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.021997
225,0.125364
226,0.246914
227,0.335409
228,0.363455
229,0.328747
230,0.246477
231,0.147549
232,0.037261
233,0.0
