1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.000991
9,0.025835
10,0.053655
11,0.083901
12,0.097751
13,0.098542
14,0.052872
15,0.006117
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.001754
33,0.052727
34,0.124175
35,0.16937
36,0.17546
37,0.14078
38,0.075939
39,0.00997
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.001822
57,0.049445
58,0.108784
59,0.130702
60,0.10773
61,0.088477
62,0.049763
63,0.006253
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.000483
81,0.021501
82,0.077958
83,0.11998
84,0.158832
85,0.138213
86,0.074967
87,0.0103
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.001207
105,0.029832
106,0.099786
107,0.145943
108,0.170332
109,0.141291
110,0.078838
111,0.011801
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.001886
129,0.037405
130,0.086439
131,0.126134
132,0.139258
133,0.117303
134,0.063116
135,0.009049
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.000544
153,0.009402
154,0.022266
155,0.02829
156,0.040107
157,0.047964
158,0.035189
159,0.00547
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.000369
177,0.011761
178,0.027025
179,0.027472
180,0.021623
181,0.029386
182,0.027845
183,0.005217
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.002421
201,0.038724
202,0.080536
203,0.112663
204,0.135173
205,0.12847
206,0.07935
207,0.014163
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.002047
225,0.023116
226,0.045793
227,0.063834
228,0.081092
229,0.074457
230,0.042481
231,0.008023
232,0.0
233,0.0
234,0.0
235,0.0
