1,0.0
2,0.0
3,0.0
4,0.004553
5,0.088447
6,0.298283
7,0.509308
8,0.63252
9,0.672025
10,0.646629
11,0.60572
12,0.407069
13,0.153521
14,0.04804
15,0.000401
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0052
29,0.096281
30,0.276237
31,0.493226
32,0.619833
33,0.624541
34,0.607963
35,0.577044
36,0.481309
37,0.278476
38,0.071326
39,0.000592
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.00652
53,0.140989
54,0.34928
55,0.529855
56,0.65729
57,0.717858
58,0.706736
59,0.626278
60,0.482652
61,0.288986
62,0.088704
63,0.000649
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.006189
77,0.121874
78,0.32476
79,0.506592
80,0.637255
81,0.702027
82,0.69599
83,0.618617
84,0.477766
85,0.290897
86,0.093054
87,0.000765
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.007131
101,0.142366
102,0.347236
103,0.529193
104,0.658556
105,0.721976
106,0.714369
107,0.633261
108,0.488416
109,0.294664
110,0.091145
111,0.000916
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.007118
125,0.139724
126,0.342212
127,0.518404
128,0.644067
129,0.701248
130,0.689539
131,0.615447
132,0.477759
133,0.290474
134,0.091021
135,0.000885
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.006806
149,0.130268
150,0.330946
151,0.512062
152,0.63905
153,0.698103
154,0.688023
155,0.607241
156,0.451856
157,0.260715
158,0.076888
159,0.000966
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.00681
173,0.126573
174,0.323008
175,0.504485
176,0.636794
177,0.703896
178,0.697192
179,0.617496
180,0.471497
181,0.279475
182,0.088561
183,0.00111
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.007988
197,0.142433
198,0.3469
199,0.530376
200,0.655729
201,0.715198
202,0.710788
203,0.636768
204,0.489386
205,0.302154
206,0.106294
207,0.001178
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.007484
221,0.140835
222,0.346614
223,0.519218
224,0.642895
225,0.717258
226,0.716884
227,0.625911
228,0.456489
229,0.242764
