1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.004845
8,0.106916
9,0.251585
10,0.364801
11,0.410984
12,0.404796
13,0.353725
14,0.257498
15,0.141705
16,0.023286
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.000833
32,0.029641
33,0.113664
34,0.30118
35,0.410963
36,0.432641
37,0.388147
38,0.291335
39,0.15552
40,0.023946
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.004731
56,0.100477
57,0.240725
58,0.347238
59,0.398765
60,0.419048
61,0.381639
62,0.28785
63,0.152295
64,0.023985
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.004616
80,0.085619
81,0.181525
82,0.275204
83,0.344376
84,0.34432
85,0.340878
86,0.259451
87,0.140209
88,0.02306
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.005098
104,0.107095
105,0.251535
106,0.361579
107,0.40365
108,0.40081
109,0.36473
110,0.27069
111,0.126222
112,0.015756
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.006156
128,0.105996
129,0.22509
130,0.312007
131,0.369843
132,0.374172
133,0.3398
134,0.25596
135,0.143113
136,0.02545
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.005763
152,0.105962
153,0.246543
154,0.353131
155,0.418995
156,0.433661
157,0.386072
158,0.292608
159,0.159049
160,0.026829
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.002948
176,0.053597
177,0.135282
178,0.235122
179,0.290658
180,0.32359
181,0.297018
182,0.188174
183,0.067541
184,0.009745
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.004735
200,0.098569
201,0.251401
202,0.369706
203,0.435455
204,0.441967
205,0.389319
206,0.289744
207,0.15628
208,0.02683
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.00576
224,0.095346
225,0.221506
226,0.319893
227,0.373155
228,0.373913
229,0.330274
230,0.241464
231,0.127293
232,0.022469
