1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.00456
9,0.026486
10,0.056105
11,0.085802
12,0.118296
13,0.125192
14,0.078435
15,0.02678
16,0.000989
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0105
33,0.074211
34,0.125702
35,0.164981
36,0.203825
37,0.19158
38,0.140309
39,0.061923
40,0.005275
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.016907
57,0.106737
58,0.178546
59,0.20548
60,0.185431
61,0.136203
62,0.078229
63,0.035212
64,0.002728
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.011498
81,0.063062
82,0.108886
83,0.150392
84,0.207467
85,0.147587
86,0.077354
87,0.03237
88,0.003598
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.002882
105,0.019251
106,0.048644
107,0.074671
108,0.071826
109,0.057235
110,0.043493
111,0.020686
112,0.001572
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.003746
129,0.025736
130,0.052252
131,0.063117
132,0.067425
133,0.056003
134,0.038749
135,0.017711
136,0.001524
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.009559
153,0.063949
154,0.127099
155,0.17167
156,0.190358
157,0.155391
158,0.122324
159,0.062539
160,0.006746
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.004894
177,0.032554
178,0.055718
179,0.076032
180,0.097295
181,0.103732
182,0.083516
183,0.039094
184,0.003024
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.005716
201,0.044596
202,0.112603
203,0.166769
204,0.17323
205,0.133091
206,0.072634
207,0.027855
208,0.002436
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.011666
225,0.070729
226,0.135939
227,0.169592
228,0.161709
229,0.162054
230,0.119376
231,0.061114
232,0.006854
233,0.0
