1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.005052
10,0.041621
11,0.073076
12,0.071678
13,0.043842
14,0.012939
15,0.000106
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.006009
34,0.047044
35,0.083252
36,0.091791
37,0.068848
38,0.026337
39,0.000304
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.004585
58,0.033051
59,0.057896
60,0.087403
61,0.068371
62,0.027719
63,0.000406
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.00571
82,0.043273
83,0.074919
84,0.072484
85,0.047319
86,0.015709
87,0.000238
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.007771
106,0.05128
107,0.091879
108,0.097968
109,0.073731
110,0.030138
111,0.000631
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.006168
130,0.038836
131,0.070752
132,0.086659
133,0.070606
134,0.031612
135,0.000805
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.00521
154,0.015804
155,0.023211
156,0.027452
157,0.018318
158,0.004898
159,7.3e-5
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.002937
178,0.020071
179,0.037314
180,0.040819
181,0.030278
182,0.012629
183,0.000487
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.010972
202,0.058938
203,0.092898
204,0.095513
205,0.074884
206,0.032446
207,0.001437
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.007006
226,0.035294
227,0.068416
228,0.086272
229,0.068229
230,0.027387
231,0.001139
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
