1,0.0
2,0.0
3,0.0
4,0.0
5,2.1e-5
6,0.023382
7,0.08409
8,0.148138
9,0.181896
10,0.182393
11,0.163301
12,0.112375
13,0.037853
14,0.000157
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,1.7e-5
30,0.022527
31,0.082105
32,0.142057
33,0.181362
34,0.189831
35,0.153189
36,0.098403
37,0.032836
38,0.000166
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,5.1e-5
54,0.025722
55,0.086742
56,0.15508
57,0.192345
58,0.189282
59,0.1712
60,0.110263
61,0.034034
62,0.000181
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,1.4e-5
78,0.012376
79,0.04275
80,0.069973
81,0.089099
82,0.080675
83,0.082989
84,0.053249
85,0.013447
86,4.5e-5
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,3.5e-5
102,0.019089
103,0.087351
104,0.206039
105,0.289451
106,0.299724
107,0.257539
108,0.170272
109,0.059377
110,0.000463
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.000153
126,0.03879
127,0.108836
128,0.151113
129,0.156237
130,0.129683
131,0.087823
132,0.051031
133,0.016706
134,0.000115
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.000174
150,0.037614
151,0.11718
152,0.183195
153,0.223308
154,0.225508
155,0.191996
156,0.123494
157,0.044111
158,0.000529
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,9.9e-5
174,0.02236
175,0.081595
176,0.158234
177,0.220834
178,0.23108
179,0.197122
180,0.129992
181,0.050614
182,0.000685
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.000274
198,0.034
199,0.096316
200,0.150094
201,0.17356
202,0.164624
203,0.124766
204,0.070518
205,0.022843
206,0.000291
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.000229
222,0.03474
223,0.124555
224,0.221318
225,0.285079
226,0.295197
227,0.243832
228,0.15128
229,0.052939
